date,state,daily
2022-11-29,Sabah,88
2022-11-29,Sarawak,262
2022-11-29,Selangor,181
2022-11-29,Terengganu,33
2022-11-29,W.P. Kuala Lumpur,14
2022-11-29,W.P. Labuan,1
2022-11-29,W.P. Putrajaya,1
2022-11-30,Johor,119
2022-11-30,Kedah,185
2022-11-30,Kelantan,111
2022-11-30,Melaka,37
2022-11-30,Negeri Sembilan,32
2022-11-30,Pahang,29
2022-11-30,Perak,102
2022-11-30,Perlis,4
2022-11-30,Pulau Pinang,76
2022-11-30,Sabah,148
2022-11-30,Sarawak,296
2022-11-30,Selangor,56
2022-11-30,Terengganu,21
2022-11-30,W.P. Kuala Lumpur,17
2022-11-30,W.P. Labuan,0
2022-11-30,W.P. Putrajaya,0
2022-12-01,Johor,99
2022-12-01,Kedah,127
2022-12-01,Kelantan,86
2022-12-01,Melaka,21
2022-12-01,Negeri Sembilan,40
2022-12-01,Pahang,13
2022-12-01,Perak,139
2022-12-01,Perlis,3
2022-12-01,Pulau Pinang,55
2022-12-01,Sabah,127
2022-12-01,Sarawak,188
2022-12-01,Selangor,99
2022-12-01,Terengganu,19
2022-12-01,W.P. Kuala Lumpur,24
2022-12-01,W.P. Labuan,1
2022-12-01,W.P. Putrajaya,1
2022-12-02,Johor,23
2022-12-02,Kedah,14
2022-12-02,Kelantan,9
2022-12-02,Melaka,29
2022-12-02,Negeri Sembilan,35
2022-12-02,Pahang,4
2022-12-02,Perak,155
2022-12-02,Perlis,6
2022-12-02,Pulau Pinang,44
2022-12-02,Sabah,67
2022-12-02,Sarawak,238
2022-12-02,Selangor,57
2022-12-02,Terengganu,65
2022-12-02,W.P. Kuala Lumpur,23
2022-12-02,W.P. Labuan,1
2022-12-02,W.P. Putrajaya,2
2022-12-03,Johor,50
2022-12-03,Kedah,21
2022-12-03,Kelantan,40
2022-12-03,Melaka,5
2022-12-03,Negeri Sembilan,6
2022-12-03,Pahang,32
2022-12-03,Perak,14
2022-12-03,Perlis,0
2022-12-03,Pulau Pinang,25
2022-12-03,Sabah,28
2022-12-03,Sarawak,124
2022-12-03,Selangor,139
2022-12-03,Terengganu,34
2022-12-03,W.P. Kuala Lumpur,15
2022-12-03,W.P. Labuan,0
2022-12-03,W.P. Putrajaya,0
2022-12-04,Johor,106
2022-12-04,Kedah,123
2022-12-04,Kelantan,116
2022-12-04,Melaka,3
2022-12-04,Negeri Sembilan,0
2022-12-04,Pahang,1
2022-12-04,Perak,28
2022-12-04,Perlis,0
2022-12-04,Pulau Pinang,32
2022-12-04,Sabah,14
2022-12-04,Sarawak,70
2022-12-04,Selangor,202
2022-12-04,Terengganu,24
2022-12-04,W.P. Kuala Lumpur,40
2022-12-04,W.P. Labuan,0
2022-12-04,W.P. Putrajaya,0
2022-12-05,Johor,115
2022-12-05,Kedah,197
2022-12-05,Kelantan,110
2022-12-05,Melaka,14
2022-12-05,Negeri Sembilan,58
2022-12-05,Pahang,12
2022-12-05,Perak,50
2022-12-05,Perlis,8
2022-12-05,Pulau Pinang,31
2022-12-05,Sabah,55
2022-12-05,Sarawak,141
2022-12-05,Selangor,55
2022-12-05,Terengganu,44
2022-12-05,W.P. Kuala Lumpur,30
2022-12-05,W.P. Labuan,1
2022-12-05,W.P. Putrajaya,2
2022-12-06,Johor,82
2022-12-06,Kedah,124
2022-12-06,Kelantan,112
2022-12-06,Melaka,30
2022-12-06,Negeri Sembilan,42
2022-12-06,Pahang,15
2022-12-06,Perak,113
2022-12-06,Perlis,1
2022-12-06,Pulau Pinang,55
2022-12-06,Sabah,92
2022-12-06,Sarawak,326
2022-12-06,Selangor,47
2022-12-06,Terengganu,67
2022-12-06,W.P. Kuala Lumpur,22
2022-12-06,W.P. Labuan,1
2022-12-06,W.P. Putrajaya,1
2022-12-07,Johor,127
2022-12-07,Kedah,128
2022-12-07,Kelantan,110
2022-12-07,Melaka,13
2022-12-07,Negeri Sembilan,38
2022-12-07,Pahang,14
2022-12-07,Perak,108
2022-12-07,Perlis,3
2022-12-07,Pulau Pinang,50
2022-12-07,Sabah,119
2022-12-07,Sarawak,235
2022-12-07,Selangor,47
2022-12-07,Terengganu,40
2022-12-07,W.P. Kuala Lumpur,27
2022-12-07,W.P. Labuan,0
2022-12-07,W.P. Putrajaya,0
2022-12-08,Johor,118
2022-12-08,Kedah,201
2022-12-08,Kelantan,104
2022-12-08,Melaka,15
2022-12-08,Negeri Sembilan,138
2022-12-08,Pahang,19
2022-12-08,Perak,74
2022-12-08,Perlis,7
2022-12-08,Pulau Pinang,52
2022-12-08,Sabah,76
2022-12-08,Sarawak,189
2022-12-08,Selangor,82
2022-12-08,Terengganu,17
2022-12-08,W.P. Kuala Lumpur,32
2022-12-08,W.P. Labuan,3
2022-12-08,W.P. Putrajaya,0
2022-12-09,Johor,103
2022-12-09,Kedah,29
2022-12-09,Kelantan,4
2022-12-09,Melaka,31
2022-12-09,Negeri Sembilan,41
2022-12-09,Pahang,14
2022-12-09,Perak,142
2022-12-09,Perlis,0
2022-12-09,Pulau Pinang,59
2022-12-09,Sabah,102
2022-12-09,Sarawak,124
2022-12-09,Selangor,95
2022-12-09,Terengganu,0
2022-12-09,W.P. Kuala Lumpur,45
2022-12-09,W.P. Labuan,0
2022-12-09,W.P. Putrajaya,0
2022-12-10,Johor,76
2022-12-10,Kedah,65
2022-12-10,Kelantan,53
2022-12-10,Melaka,7
2022-12-10,Negeri Sembilan,0
2022-12-10,Pahang,33
2022-12-10,Perak,10
2022-12-10,Perlis,0
2022-12-10,Pulau Pinang,52
2022-12-10,Sabah,14
2022-12-10,Sarawak,88
2022-12-10,Selangor,74
2022-12-10,Terengganu,8
2022-12-10,W.P. Kuala Lumpur,22
2022-12-10,W.P. Labuan,0
2022-12-10,W.P. Putrajaya,0
2022-12-11,Johor,47
2022-12-11,Kedah,50
2022-12-11,Kelantan,82
2022-12-11,Melaka,2
2022-12-11,Negeri Sembilan,1
2022-12-11,Pahang,1
2022-12-11,Perak,17
2022-12-11,Perlis,1
2022-12-11,Pulau Pinang,25
2022-12-11,Sabah,14
2022-12-11,Sarawak,30
2022-12-11,Selangor,125
2022-12-11,Terengganu,26
2022-12-11,W.P. Kuala Lumpur,46
2022-12-11,W.P. Labuan,0
2022-12-11,W.P. Putrajaya,1
2022-12-12,Johor,75
2022-12-12,Kedah,183
2022-12-12,Kelantan,118
2022-12-12,Melaka,22
2022-12-12,Negeri Sembilan,20
2022-12-12,Pahang,19
2022-12-12,Perak,64
2022-12-12,Perlis,2
2022-12-12,Pulau Pinang,41
2022-12-12,Sabah,79
2022-12-12,Sarawak,145
2022-12-12,Selangor,33
2022-12-12,Terengganu,16
2022-12-12,W.P. Kuala Lumpur,117
2022-12-12,W.P. Labuan,0
2022-12-12,W.P. Putrajaya,1
2022-12-13,Johor,90
2022-12-13,Kedah,105
2022-12-13,Kelantan,119
2022-12-13,Melaka,21
2022-12-13,Negeri Sembilan,35
2022-12-13,Pahang,28
2022-12-13,Perak,82
2022-12-13,Perlis,3
2022-12-13,Pulau Pinang,65
2022-12-13,Sabah,84
2022-12-13,Sarawak,332
2022-12-13,Selangor,93
2022-12-13,Terengganu,50
2022-12-13,W.P. Kuala Lumpur,21
2022-12-13,W.P. Labuan,0
2022-12-13,W.P. Putrajaya,0
2022-12-14,Johor,264
2022-12-14,Kedah,170
2022-12-14,Kelantan,112
2022-12-14,Melaka,21
2022-12-14,Negeri Sembilan,67
2022-12-14,Pahang,22
2022-12-14,Perak,93
2022-12-14,Perlis,8
2022-12-14,Pulau Pinang,46
2022-12-14,Sabah,125
2022-12-14,Sarawak,191
2022-12-14,Selangor,79
2022-12-14,Terengganu,17
2022-12-14,W.P. Kuala Lumpur,30
2022-12-14,W.P. Labuan,0
2022-12-14,W.P. Putrajaya,0
2022-12-15,Johor,273
2022-12-15,Kedah,262
2022-12-15,Kelantan,97
2022-12-15,Melaka,14
2022-12-15,Negeri Sembilan,44
2022-12-15,Pahang,13
2022-12-15,Perak,98
2022-12-15,Perlis,7
2022-12-15,Pulau Pinang,80
2022-12-15,Sabah,85
2022-12-15,Sarawak,236
2022-12-15,Selangor,75
2022-12-15,Terengganu,30
2022-12-15,W.P. Kuala Lumpur,25
2022-12-15,W.P. Labuan,0
2022-12-15,W.P. Putrajaya,1
2022-12-16,Johor,106
2022-12-16,Kedah,9
2022-12-16,Kelantan,4
2022-12-16,Melaka,77
2022-12-16,Negeri Sembilan,37
2022-12-16,Pahang,16
2022-12-16,Perak,106
2022-12-16,Perlis,2
2022-12-16,Pulau Pinang,65
2022-12-16,Sabah,78
2022-12-16,Sarawak,243
2022-12-16,Selangor,56
2022-12-16,Terengganu,4
2022-12-16,W.P. Kuala Lumpur,23
2022-12-16,W.P. Labuan,0
2022-12-16,W.P. Putrajaya,1
2022-12-17,Johor,105
2022-12-17,Kedah,27
2022-12-17,Kelantan,36
2022-12-17,Melaka,46
2022-12-17,Negeri Sembilan,8
2022-12-17,Pahang,32
2022-12-17,Perak,64
2022-12-17,Perlis,0
2022-12-17,Pulau Pinang,34
2022-12-17,Sabah,38
2022-12-17,Sarawak,108
2022-12-17,Selangor,136
2022-12-17,Terengganu,86
2022-12-17,W.P. Kuala Lumpur,56
2022-12-17,W.P. Labuan,0
2022-12-17,W.P. Putrajaya,0
2022-12-18,Johor,102
2022-12-18,Kedah,44
2022-12-18,Kelantan,91
2022-12-18,Melaka,50
2022-12-18,Negeri Sembilan,0
2022-12-18,Pahang,27
2022-12-18,Perak,11
2022-12-18,Perlis,0
2022-12-18,Pulau Pinang,6
2022-12-18,Sabah,4
2022-12-18,Sarawak,101
2022-12-18,Selangor,254
2022-12-18,Terengganu,27
2022-12-18,W.P. Kuala Lumpur,4
2022-12-18,W.P. Labuan,0
2022-12-18,W.P. Putrajaya,0
2022-12-19,Johor,262
2022-12-19,Kedah,122
2022-12-19,Kelantan,4
2022-12-19,Melaka,19
2022-12-19,Negeri Sembilan,22
2022-12-19,Pahang,12
2022-12-19,Perak,60
2022-12-19,Perlis,3
2022-12-19,Pulau Pinang,61
2022-12-19,Sabah,53
2022-12-19,Sarawak,153
2022-12-19,Selangor,47
2022-12-19,Terengganu,7
2022-12-19,W.P. Kuala Lumpur,25
2022-12-19,W.P. Labuan,0
2022-12-19,W.P. Putrajaya,1
2022-12-20,Johor,113
2022-12-20,Kedah,76
2022-12-20,Kelantan,29
2022-12-20,Melaka,21
2022-12-20,Negeri Sembilan,50
2022-12-20,Pahang,19
2022-12-20,Perak,65
2022-12-20,Perlis,3
2022-12-20,Pulau Pinang,54
2022-12-20,Sabah,124
2022-12-20,Sarawak,185
2022-12-20,Selangor,57
2022-12-20,Terengganu,2
2022-12-20,W.P. Kuala Lumpur,22
2022-12-20,W.P. Labuan,0
2022-12-20,W.P. Putrajaya,1
2022-12-21,Johor,111
2022-12-21,Kedah,125
2022-12-21,Kelantan,56
2022-12-21,Melaka,18
2022-12-21,Negeri Sembilan,52
2022-12-21,Pahang,18
2022-12-21,Perak,72
2022-12-21,Perlis,1
2022-12-21,Pulau Pinang,27
2022-12-21,Sabah,90
2022-12-21,Sarawak,105
2022-12-21,Selangor,95
2022-12-21,Terengganu,44
2022-12-21,W.P. Kuala Lumpur,20
2022-12-21,W.P. Labuan,0
2022-12-21,W.P. Putrajaya,0
2022-12-22,Johor,104
2022-12-22,Kedah,211
2022-12-22,Kelantan,78
2022-12-22,Melaka,12
2022-12-22,Negeri Sembilan,51
2022-12-22,Pahang,5
2022-12-22,Perak,119
2022-12-22,Perlis,6
2022-12-22,Pulau Pinang,85
2022-12-22,Sabah,80
2022-12-22,Sarawak,96
2022-12-22,Selangor,85
2022-12-22,Terengganu,8
2022-12-22,W.P. Kuala Lumpur,18
2022-12-22,W.P. Labuan,0
2022-12-22,W.P. Putrajaya,0
2022-12-23,Johor,75
2022-12-23,Kedah,70
2022-12-23,Kelantan,1
2022-12-23,Melaka,29
2022-12-23,Negeri Sembilan,35
2022-12-23,Pahang,21
2022-12-23,Perak,121
2022-12-23,Perlis,1
2022-12-23,Pulau Pinang,41
2022-12-23,Sabah,29
2022-12-23,Sarawak,69
2022-12-23,Selangor,41
2022-12-23,Terengganu,0
2022-12-23,W.P. Kuala Lumpur,26
2022-12-23,W.P. Labuan,0
2022-12-23,W.P. Putrajaya,3
2022-12-24,Johor,34
2022-12-24,Kedah,4
2022-12-24,Kelantan,22
2022-12-24,Melaka,1
2022-12-24,Negeri Sembilan,3
2022-12-24,Pahang,5
2022-12-24,Perak,15
2022-12-24,Perlis,0
2022-12-24,Pulau Pinang,11
2022-12-24,Sabah,11
2022-12-24,Sarawak,4
2022-12-24,Selangor,23
2022-12-24,Terengganu,9
2022-12-24,W.P. Kuala Lumpur,5
2022-12-24,W.P. Labuan,0
2022-12-24,W.P. Putrajaya,0
2022-12-25,Johor,2
2022-12-25,Kedah,9
2022-12-25,Kelantan,6
2022-12-25,Melaka,4
2022-12-25,Negeri Sembilan,0
2022-12-25,Pahang,1
2022-12-25,Perak,1
2022-12-25,Perlis,0
2022-12-25,Pulau Pinang,4
2022-12-25,Sabah,33
2022-12-25,Sarawak,4
2022-12-25,Selangor,8
2022-12-25,Terengganu,0
2022-12-25,W.P. Kuala Lumpur,2
2022-12-25,W.P. Labuan,0
2022-12-25,W.P. Putrajaya,0
2022-12-26,Johor,43
2022-12-26,Kedah,43
2022-12-26,Kelantan,105
2022-12-26,Melaka,5
2022-12-26,Negeri Sembilan,1
2022-12-26,Pahang,2
2022-12-26,Perak,6
2022-12-26,Perlis,1
2022-12-26,Pulau Pinang,15
2022-12-26,Sabah,8
2022-12-26,Sarawak,12
2022-12-26,Selangor,41
2022-12-26,Terengganu,21
2022-12-26,W.P. Kuala Lumpur,3
2022-12-26,W.P. Labuan,0
2022-12-26,W.P. Putrajaya,0
2022-12-27,Johor,55
2022-12-27,Kedah,86
2022-12-27,Kelantan,112
2022-12-27,Melaka,19
2022-12-27,Negeri Sembilan,43
2022-12-27,Pahang,14
2022-12-27,Perak,55
2022-12-27,Perlis,5
2022-12-27,Pulau Pinang,20
2022-12-27,Sabah,41
2022-12-27,Sarawak,57
2022-12-27,Selangor,69
2022-12-27,Terengganu,28
2022-12-27,W.P. Kuala Lumpur,16
2022-12-27,W.P. Labuan,3
2022-12-27,W.P. Putrajaya,3
2022-12-28,Johor,71
2022-12-28,Kedah,110
2022-12-28,Kelantan,96
2022-12-28,Melaka,17
2022-12-28,Negeri Sembilan,51
2022-12-28,Pahang,19
2022-12-28,Perak,82
2022-12-28,Perlis,0
2022-12-28,Pulau Pinang,35
2022-12-28,Sabah,70
2022-12-28,Sarawak,61
2022-12-28,Selangor,101
2022-12-28,Terengganu,22
2022-12-28,W.P. Kuala Lumpur,20
2022-12-28,W.P. Labuan,1
2022-12-28,W.P. Putrajaya,0
2022-12-29,Johor,139
2022-12-29,Kedah,142
2022-12-29,Kelantan,62
2022-12-29,Melaka,15
2022-12-29,Negeri Sembilan,66
2022-12-29,Pahang,20
2022-12-29,Perak,63
2022-12-29,Perlis,1
2022-12-29,Pulau Pinang,47
2022-12-29,Sabah,49
2022-12-29,Sarawak,35
2022-12-29,Selangor,57
2022-12-29,Terengganu,12
2022-12-29,W.P. Kuala Lumpur,25
2022-12-29,W.P. Labuan,0
2022-12-29,W.P. Putrajaya,0
2022-12-30,Johor,22
2022-12-30,Kedah,14
2022-12-30,Kelantan,25
2022-12-30,Melaka,23
2022-12-30,Negeri Sembilan,20
2022-12-30,Pahang,18
2022-12-30,Perak,80
2022-12-30,Perlis,19
2022-12-30,Pulau Pinang,31
2022-12-30,Sabah,39
2022-12-30,Sarawak,68
2022-12-30,Selangor,71
2022-12-30,Terengganu,1
2022-12-30,W.P. Kuala Lumpur,20
2022-12-30,W.P. Labuan,0
2022-12-30,W.P. Putrajaya,1
2022-12-31,Johor,84
2022-12-31,Kedah,49
2022-12-31,Kelantan,35
2022-12-31,Melaka,6
2022-12-31,Negeri Sembilan,1
2022-12-31,Pahang,13
2022-12-31,Perak,14
2022-12-31,Perlis,0
2022-12-31,Pulau Pinang,21
2022-12-31,Sabah,5
2022-12-31,Sarawak,14
2022-12-31,Selangor,36
2022-12-31,Terengganu,90
2022-12-31,W.P. Kuala Lumpur,16
2022-12-31,W.P. Labuan,0
2022-12-31,W.P. Putrajaya,1
2023-01-01,Johor,21
2023-01-01,Kedah,24
2023-01-01,Kelantan,45
2023-01-01,Melaka,0
2023-01-01,Negeri Sembilan,0
2023-01-01,Pahang,1
2023-01-01,Perak,1
2023-01-01,Perlis,0
2023-01-01,Pulau Pinang,1
2023-01-01,Sabah,0
2023-01-01,Sarawak,0
2023-01-01,Selangor,41
2023-01-01,Terengganu,21
2023-01-01,W.P. Kuala Lumpur,1
2023-01-01,W.P. Labuan,0
2023-01-01,W.P. Putrajaya,0
2023-01-02,Johor,78
2023-01-02,Kedah,125
2023-01-02,Kelantan,95
2023-01-02,Melaka,1
2023-01-02,Negeri Sembilan,1
2023-01-02,Pahang,3
2023-01-02,Perak,6
2023-01-02,Perlis,6
2023-01-02,Pulau Pinang,9
2023-01-02,Sabah,13
2023-01-02,Sarawak,20
2023-01-02,Selangor,51
2023-01-02,Terengganu,48
2023-01-02,W.P. Kuala Lumpur,3
2023-01-02,W.P. Labuan,0
2023-01-02,W.P. Putrajaya,0
2023-01-03,Johor,65
2023-01-03,Kedah,125
2023-01-03,Kelantan,110
2023-01-03,Melaka,16
2023-01-03,Negeri Sembilan,41
2023-01-03,Pahang,16
2023-01-03,Perak,58
2023-01-03,Perlis,6
2023-01-03,Pulau Pinang,32
2023-01-03,Sabah,106
2023-01-03,Sarawak,80
2023-01-03,Selangor,54
2023-01-03,Terengganu,32
2023-01-03,W.P. Kuala Lumpur,15
2023-01-03,W.P. Labuan,0
2023-01-03,W.P. Putrajaya,0
2023-01-04,Johor,121
2023-01-04,Kedah,87
2023-01-04,Kelantan,149
2023-01-04,Melaka,20
2023-01-04,Negeri Sembilan,43
2023-01-04,Pahang,12
2023-01-04,Perak,63
2023-01-04,Perlis,1
2023-01-04,Pulau Pinang,27
2023-01-04,Sabah,88
2023-01-04,Sarawak,119
2023-01-04,Selangor,80
2023-01-04,Terengganu,75
2023-01-04,W.P. Kuala Lumpur,6
2023-01-04,W.P. Labuan,0
2023-01-04,W.P. Putrajaya,0
2023-01-05,Johor,114
2023-01-05,Kedah,260
2023-01-05,Kelantan,111
2023-01-05,Melaka,22
2023-01-05,Negeri Sembilan,117
2023-01-05,Pahang,15
2023-01-05,Perak,99
2023-01-05,Perlis,4
2023-01-05,Pulau Pinang,61
2023-01-05,Sabah,61
2023-01-05,Sarawak,115
2023-01-05,Selangor,58
2023-01-05,Terengganu,18
2023-01-05,W.P. Kuala Lumpur,13
2023-01-05,W.P. Labuan,0
2023-01-05,W.P. Putrajaya,0
2023-01-06,Johor,53
2023-01-06,Kedah,47
2023-01-06,Kelantan,2
2023-01-06,Melaka,32
2023-01-06,Negeri Sembilan,44
2023-01-06,Pahang,15
2023-01-06,Perak,153
2023-01-06,Perlis,4
2023-01-06,Pulau Pinang,59
2023-01-06,Sabah,83
2023-01-06,Sarawak,119
2023-01-06,Selangor,89
2023-01-06,Terengganu,2
2023-01-06,W.P. Kuala Lumpur,20
2023-01-06,W.P. Labuan,0
2023-01-06,W.P. Putrajaya,0
2023-01-07,Johor,43
2023-01-07,Kedah,56
2023-01-07,Kelantan,6
2023-01-07,Melaka,7
2023-01-07,Negeri Sembilan,12
2023-01-07,Pahang,5
2023-01-07,Perak,17
2023-01-07,Perlis,3
2023-01-07,Pulau Pinang,44
2023-01-07,Sabah,29
2023-01-07,Sarawak,48
2023-01-07,Selangor,90
2023-01-07,Terengganu,8
2023-01-07,W.P. Kuala Lumpur,20
2023-01-07,W.P. Labuan,0
2023-01-07,W.P. Putrajaya,0
2023-01-08,Johor,78
2023-01-08,Kedah,158
2023-01-08,Kelantan,151
2023-01-08,Melaka,4
2023-01-08,Negeri Sembilan,4
2023-01-08,Pahang,1
2023-01-08,Perak,7
2023-01-08,Perlis,0
2023-01-08,Pulau Pinang,20
2023-01-08,Sabah,7
2023-01-08,Sarawak,52
2023-01-08,Selangor,164
2023-01-08,Terengganu,38
2023-01-08,W.P. Kuala Lumpur,3
2023-01-08,W.P. Labuan,0
2023-01-08,W.P. Putrajaya,2
2023-01-09,Johor,86
2023-01-09,Kedah,94
2023-01-09,Kelantan,170
2023-01-09,Melaka,15
2023-01-09,Negeri Sembilan,33
2023-01-09,Pahang,18
2023-01-09,Perak,64
2023-01-09,Perlis,3
2023-01-09,Pulau Pinang,29
2023-01-09,Sabah,97
2023-01-09,Sarawak,116
2023-01-09,Selangor,47
2023-01-09,Terengganu,49
2023-01-09,W.P. Kuala Lumpur,11
2023-01-09,W.P. Labuan,1
2023-01-09,W.P. Putrajaya,0
2023-01-10,Johor,89
2023-01-10,Kedah,142
2023-01-10,Kelantan,236
2023-01-10,Melaka,29
2023-01-10,Negeri Sembilan,61
2023-01-10,Pahang,24
2023-01-10,Perak,97
2023-01-10,Perlis,5
2023-01-10,Pulau Pinang,61
2023-01-10,Sabah,113
2023-01-10,Sarawak,228
2023-01-10,Selangor,72
2023-01-10,Terengganu,89
2023-01-10,W.P. Kuala Lumpur,18
2023-01-10,W.P. Labuan,0
2023-01-10,W.P. Putrajaya,1
2023-01-11,Johor,116
2023-01-11,Kedah,155
2023-01-11,Kelantan,206
2023-01-11,Melaka,23
2023-01-11,Negeri Sembilan,50
2023-01-11,Pahang,18
2023-01-11,Perak,113
2023-01-11,Perlis,3
2023-01-11,Pulau Pinang,44
2023-01-11,Sabah,109
2023-01-11,Sarawak,265
2023-01-11,Selangor,76
2023-01-11,Terengganu,56
2023-01-11,W.P. Kuala Lumpur,14
2023-01-11,W.P. Labuan,1
2023-01-11,W.P. Putrajaya,0
2023-01-12,Johor,186
2023-01-12,Kedah,240
2023-01-12,Kelantan,108
2023-01-12,Melaka,24
2023-01-12,Negeri Sembilan,76
2023-01-12,Pahang,14
2023-01-12,Perak,104
2023-01-12,Perlis,6
2023-01-12,Pulau Pinang,41
2023-01-12,Sabah,112
2023-01-12,Sarawak,232
2023-01-12,Selangor,53
2023-01-12,Terengganu,36
2023-01-12,W.P. Kuala Lumpur,7
2023-01-12,W.P. Labuan,0
2023-01-12,W.P. Putrajaya,0
2023-01-13,Johor,42
2023-01-13,Kedah,82
2023-01-13,Kelantan,25
2023-01-13,Melaka,21
2023-01-13,Negeri Sembilan,47
2023-01-13,Pahang,14
2023-01-13,Perak,180
2023-01-13,Perlis,18
2023-01-13,Pulau Pinang,45
2023-01-13,Sabah,115
2023-01-13,Sarawak,132
2023-01-13,Selangor,42
2023-01-13,Terengganu,23
2023-01-13,W.P. Kuala Lumpur,13
2023-01-13,W.P. Labuan,1
2023-01-13,W.P. Putrajaya,4
2023-01-14,Johor,64
2023-01-14,Kedah,38
2023-01-14,Kelantan,40
2023-01-14,Melaka,2
2023-01-14,Negeri Sembilan,39
2023-01-14,Pahang,3
2023-01-14,Perak,22
2023-01-14,Perlis,0
2023-01-14,Pulau Pinang,22
2023-01-14,Sabah,50
2023-01-14,Sarawak,131
2023-01-14,Selangor,103
2023-01-14,Terengganu,66
2023-01-14,W.P. Kuala Lumpur,18
2023-01-14,W.P. Labuan,0
2023-01-14,W.P. Putrajaya,0
2023-01-15,Johor,64
2023-01-15,Kedah,125
2023-01-15,Kelantan,163
2023-01-15,Melaka,4
2023-01-15,Negeri Sembilan,0
2023-01-15,Pahang,3
2023-01-15,Perak,3
2023-01-15,Perlis,4
2023-01-15,Pulau Pinang,13
2023-01-15,Sabah,129
2023-01-15,Sarawak,70
2023-01-15,Selangor,160
2023-01-15,Terengganu,40
2023-01-15,W.P. Kuala Lumpur,5
2023-01-15,W.P. Labuan,0
2023-01-15,W.P. Putrajaya,1
2023-01-16,Johor,115
2023-01-16,Kedah,192
2023-01-16,Kelantan,167
2023-01-16,Melaka,16
2023-01-16,Negeri Sembilan,54
2023-01-16,Pahang,8
2023-01-16,Perak,50
2023-01-16,Perlis,6
2023-01-16,Pulau Pinang,19
2023-01-16,Sabah,176
2023-01-16,Sarawak,196
2023-01-16,Selangor,65
2023-01-16,Terengganu,104
2023-01-16,W.P. Kuala Lumpur,9
2023-01-16,W.P. Labuan,0
2023-01-16,W.P. Putrajaya,0
2023-01-17,Johor,141
2023-01-17,Kedah,193
2023-01-17,Kelantan,180
2023-01-17,Melaka,20
2023-01-17,Negeri Sembilan,53
2023-01-17,Pahang,11
2023-01-17,Perak,65
2023-01-17,Perlis,4
2023-01-17,Pulau Pinang,48
2023-01-17,Sabah,85
2023-01-17,Sarawak,241
2023-01-17,Selangor,75
2023-01-17,Terengganu,83
2023-01-17,W.P. Kuala Lumpur,26
2023-01-17,W.P. Labuan,0
2023-01-17,W.P. Putrajaya,0
2023-01-18,Johor,137
2023-01-18,Kedah,198
2023-01-18,Kelantan,149
2023-01-18,Melaka,16
2023-01-18,Negeri Sembilan,57
2023-01-18,Pahang,21
2023-01-18,Perak,99
2023-01-18,Perlis,8
2023-01-18,Pulau Pinang,35
2023-01-18,Sabah,290
2023-01-18,Sarawak,233
2023-01-18,Selangor,98
2023-01-18,Terengganu,78
2023-01-18,W.P. Kuala Lumpur,10
2023-01-18,W.P. Labuan,0
2023-01-18,W.P. Putrajaya,0
2023-01-19,Johor,171
2023-01-19,Kedah,292
2023-01-19,Kelantan,129
2023-01-19,Melaka,22
2023-01-19,Negeri Sembilan,82
2023-01-19,Pahang,15
2023-01-19,Perak,88
2023-01-19,Perlis,9
2023-01-19,Pulau Pinang,47
2023-01-19,Sabah,145
2023-01-19,Sarawak,142
2023-01-19,Selangor,96
2023-01-19,Terengganu,98
2023-01-19,W.P. Kuala Lumpur,25
2023-01-19,W.P. Labuan,0
2023-01-19,W.P. Putrajaya,1
2023-01-20,Johor,65
2023-01-20,Kedah,61
2023-01-20,Kelantan,1
2023-01-20,Melaka,30
2023-01-20,Negeri Sembilan,49
2023-01-20,Pahang,12
2023-01-20,Perak,165
2023-01-20,Perlis,12
2023-01-20,Pulau Pinang,28
2023-01-20,Sabah,36
2023-01-20,Sarawak,60
2023-01-20,Selangor,44
2023-01-20,Terengganu,1
2023-01-20,W.P. Kuala Lumpur,18
2023-01-20,W.P. Labuan,0
2023-01-20,W.P. Putrajaya,1
2023-01-21,Johor,6
2023-01-21,Kedah,4
2023-01-21,Kelantan,3
2023-01-21,Melaka,8
2023-01-21,Negeri Sembilan,0
2023-01-21,Pahang,3
2023-01-21,Perak,19
2023-01-21,Perlis,1
2023-01-21,Pulau Pinang,8
2023-01-21,Sabah,10
2023-01-21,Sarawak,6
2023-01-21,Selangor,42
2023-01-21,Terengganu,7
2023-01-21,W.P. Kuala Lumpur,4
2023-01-21,W.P. Labuan,0
2023-01-21,W.P. Putrajaya,0
2023-01-22,Johor,2
2023-01-22,Kedah,0
2023-01-22,Kelantan,4
2023-01-22,Melaka,4
2023-01-22,Negeri Sembilan,0
2023-01-22,Pahang,1
2023-01-22,Perak,0
2023-01-22,Perlis,0
2023-01-22,Pulau Pinang,3
2023-01-22,Sabah,0
2023-01-22,Sarawak,2
2023-01-22,Selangor,8
2023-01-22,Terengganu,0
2023-01-22,W.P. Kuala Lumpur,1
2023-01-22,W.P. Labuan,0
2023-01-22,W.P. Putrajaya,0
2023-01-23,Johor,3
2023-01-23,Kedah,5
2023-01-23,Kelantan,1
2023-01-23,Melaka,0
2023-01-23,Negeri Sembilan,1
2023-01-23,Pahang,0
2023-01-23,Perak,12
2023-01-23,Perlis,1
2023-01-23,Pulau Pinang,7
2023-01-23,Sabah,6
2023-01-23,Sarawak,1
2023-01-23,Selangor,9
2023-01-23,Terengganu,9
